EVENT_ID,EVENT,URL,DATE,LOCATION
4c27ca8c8481f79a,UFC Fight Night: Smith vs. Spann,http://ufcstats.com/event-details/4c27ca8c8481f79a,"September 18, 2021","Las Vegas, Nevada, USA"
b9532d815060de7f,UFC Fight Night: Brunson vs. Till,http://ufcstats.com/event-details/b9532d815060de7f,"September 04, 2021","Las Vegas, Nevada, USA"
0db9d2486d564a3c,UFC Fight Night: Barboza vs. Chikadze,http://ufcstats.com/event-details/0db9d2486d564a3c,"August 28, 2021","Las Vegas, Nevada, USA"
2f13e4020cea5b38,UFC Fight Night: Cannonier vs. Gastelum,http://ufcstats.com/event-details/2f13e4020cea5b38,"August 21, 2021","Las Vegas, Nevada, USA"
972197a8c61ac413,UFC 265: Lewis vs. Gane,http://ufcstats.com/event-details/972197a8c61ac413,"August 07, 2021","Houston, Texas, USA"
320edfb0332b7073,UFC Fight Night: Hall vs. Strickland,http://ufcstats.com/event-details/320edfb0332b7073,"July 31, 2021","Las Vegas, Nevada, USA"
e57f0b06ea39e360,UFC Fight Night: Sandhagen vs. Dillashaw,http://ufcstats.com/event-details/e57f0b06ea39e360,"July 24, 2021","Las Vegas, Nevada, USA"
40389d39a92f5bfa,UFC Fight Night: Makhachev vs. Moises,http://ufcstats.com/event-details/40389d39a92f5bfa,"July 17, 2021","Las Vegas, Nevada, USA"
8a0be41c0380188d,UFC 264: Poirier vs. McGregor 3,http://ufcstats.com/event-details/8a0be41c0380188d,"July 10, 2021","Las Vegas, Nevada, USA"
a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,http://ufcstats.com/event-details/a1d6b308781aa2f5,"June 26, 2021","Las Vegas, Nevada, USA"
9ddfb3369a3b0394,UFC Fight Night: Jung vs. Ige,http://ufcstats.com/event-details/9ddfb3369a3b0394,"June 19, 2021","Las Vegas, Nevada, USA"
0b64d0fed453ef7f,UFC 263: Adesanya vs. Vettori 2,http://ufcstats.com/event-details/0b64d0fed453ef7f,"June 12, 2021","Glendale, Arizona, USA"
3b2485c8d5c8b580,UFC Fight Night: Rozenstruik vs. Sakai,http://ufcstats.com/event-details/3b2485c8d5c8b580,"June 05, 2021","Las Vegas, Nevada, USA"
277ffed20cf07aea,UFC Fight Night: Font vs. Garbrandt,http://ufcstats.com/event-details/277ffed20cf07aea,"May 22, 2021","Las Vegas, Nevada, USA"
744f50016c39c26c,UFC 262: Oliveira vs. Chandler,http://ufcstats.com/event-details/744f50016c39c26c,"May 15, 2021","Houston, Texas, USA"
58a36b4ccf5dc30e,UFC Fight Night: Rodriguez vs. Waterson,http://ufcstats.com/event-details/58a36b4ccf5dc30e,"May 08, 2021","Las Vegas, Nevada, USA"
d57e6a8971b6d2bd,UFC Fight Night: Reyes vs. Prochazka,http://ufcstats.com/event-details/d57e6a8971b6d2bd,"May 01, 2021","Las Vegas, Nevada, USA"
27541033b97c076d,UFC 261: Usman vs. Masvidal 2,http://ufcstats.com/event-details/27541033b97c076d,"April 24, 2021","Jacksonville, Florida, USA"
4a35913bd9aa4161,UFC Fight Night: Whittaker vs. Gastelum,http://ufcstats.com/event-details/4a35913bd9aa4161,"April 17, 2021","Las Vegas, Nevada, USA"
9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,http://ufcstats.com/event-details/9114c8ded5ccd71d,"April 10, 2021","Las Vegas, Nevada, USA"
6597b611f1c32555,UFC 260: Miocic vs. Ngannou,http://ufcstats.com/event-details/6597b611f1c32555,"March 27, 2021","Las Vegas, Nevada, USA"
c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,http://ufcstats.com/event-details/c36e1f4fa755ffb4,"March 20, 2021","Las Vegas, Nevada, USA"
8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,http://ufcstats.com/event-details/8c90c1563972e44d,"March 13, 2021","Las Vegas, Nevada, USA"
6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,http://ufcstats.com/event-details/6e2b1d631832921d,"March 06, 2021","Las Vegas, Nevada, USA"
81b57acd6975ac06,UFC Fight Night: Rozenstruik vs. Gane,http://ufcstats.com/event-details/81b57acd6975ac06,"February 27, 2021","Las Vegas, Nevada, USA"
bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,http://ufcstats.com/event-details/bfe95ec546692b13,"February 20, 2021","Las Vegas, Nevada, USA"
3f7c14c7eca7195d,UFC 258: Usman vs. Burns,http://ufcstats.com/event-details/3f7c14c7eca7195d,"February 13, 2021","Las Vegas, Nevada, USA"
a1153013cb5f628f,UFC Fight Night: Overeem vs. Volkov,http://ufcstats.com/event-details/a1153013cb5f628f,"February 06, 2021","Las Vegas, Nevada, USA"
4304992c2acc187b,UFC 257: Poirier vs. McGregor,http://ufcstats.com/event-details/4304992c2acc187b,"January 23, 2021","Abu Dhabi, Abu Dhabi, United Arab Emirates"
56116537d71a578c,UFC Fight Night: Chiesa vs. Magny,http://ufcstats.com/event-details/56116537d71a578c,"January 20, 2021","Abu Dhabi, Abu Dhabi, United Arab Emirates"
307064d3e0f036c2,UFC Fight Night: Holloway vs. Kattar,http://ufcstats.com/event-details/307064d3e0f036c2,"January 16, 2021","Abu Dhabi, Abu Dhabi, United Arab Emirates"
e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,http://ufcstats.com/event-details/e49c2db95e572dc8,"December 19, 2020","Las Vegas, Nevada, USA"
d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,http://ufcstats.com/event-details/d0d43cb9b14f231c,"December 12, 2020","Las Vegas, Nevada, USA"
398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,http://ufcstats.com/event-details/398b440e73d55b8b,"December 05, 2020","Las Vegas, Nevada, USA"
992c82450d96f726,UFC Fight Night: Smith vs. Clark,http://ufcstats.com/event-details/992c82450d96f726,"November 28, 2020","Las Vegas, Nevada, USA"
bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,http://ufcstats.com/event-details/bbb15f301e4a490a,"November 21, 2020","Las Vegas, Nevada, USA"
3bc27ec15facbcf3,UFC Fight Night: Felder vs. Dos Anjos,http://ufcstats.com/event-details/3bc27ec15facbcf3,"November 14, 2020","Las Vegas, Nevada, USA"
41dca66f9dadfc86,UFC Fight Night: Santos vs. Teixeira,http://ufcstats.com/event-details/41dca66f9dadfc86,"November 07, 2020","Las Vegas, Nevada, USA"
ad044be25c94dcfd,UFC Fight Night: Hall vs. Silva,http://ufcstats.com/event-details/ad044be25c94dcfd,"October 31, 2020","Las Vegas, Nevada, USA"
c3c38c86f5ab9b5c,UFC 254: Khabib vs. Gaethje,http://ufcstats.com/event-details/c3c38c86f5ab9b5c,"October 24, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
d4f364dd076bb0e2,UFC Fight Night: Ortega vs. The Korean Zombie,http://ufcstats.com/event-details/d4f364dd076bb0e2,"October 17, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
fd4578cac86d75ca,UFC Fight Night: Moraes vs. Sandhagen,http://ufcstats.com/event-details/fd4578cac86d75ca,"October 10, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
805ad1801eb26abb,UFC Fight Night: Holm vs. Aldana,http://ufcstats.com/event-details/805ad1801eb26abb,"October 03, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
e69c5ce12f4e762b,UFC 253: Adesanya vs. Costa,http://ufcstats.com/event-details/e69c5ce12f4e762b,"September 26, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
831b937811804dad,UFC Fight Night: Covington vs. Woodley,http://ufcstats.com/event-details/831b937811804dad,"September 19, 2020","Las Vegas, Nevada, USA"
9c37681096c6f3a9,UFC Fight Night: Waterson vs. Hill,http://ufcstats.com/event-details/9c37681096c6f3a9,"September 12, 2020","Las Vegas, Nevada, USA"
542db012217ecb83,UFC Fight Night: Overeem vs. Sakai,http://ufcstats.com/event-details/542db012217ecb83,"September 05, 2020","Las Vegas, Nevada, USA"
e29cf523ebd155c5,UFC Fight Night: Smith vs. Rakic,http://ufcstats.com/event-details/e29cf523ebd155c5,"August 29, 2020","Las Vegas, Nevada, USA"
af1e5c64b8663aa0,UFC Fight Night: Munhoz vs. Edgar,http://ufcstats.com/event-details/af1e5c64b8663aa0,"August 22, 2020","Las Vegas, Nevada, USA"
bda04c573563cc2e,UFC 252: Miocic vs. Cormier 3,http://ufcstats.com/event-details/bda04c573563cc2e,"August 15, 2020","Las Vegas, Nevada, USA"
7a82635ffa9b59fe,UFC Fight Night: Lewis vs. Oleinik,http://ufcstats.com/event-details/7a82635ffa9b59fe,"August 08, 2020","Las Vegas, Nevada, USA"
3746e21bb508391a,UFC Fight Night: Brunson vs. Shahbazyan,http://ufcstats.com/event-details/3746e21bb508391a,"August 01, 2020","Las Vegas, Nevada, USA"
dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,http://ufcstats.com/event-details/dde70a112e053a6c,"July 25, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
ddbd0d6259ce57cc,UFC Fight Night: Figueiredo vs. Benavidez 2,http://ufcstats.com/event-details/ddbd0d6259ce57cc,"July 18, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
18f5669a92e99d92,UFC Fight Night: Kattar vs. Ige,http://ufcstats.com/event-details/18f5669a92e99d92,"July 15, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
dbd198f780286aca,UFC 251: Usman vs. Masvidal,http://ufcstats.com/event-details/dbd198f780286aca,"July 11, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates"
c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,http://ufcstats.com/event-details/c32eab6c2119e989,"June 27, 2020","Las Vegas, Nevada, USA"
2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,http://ufcstats.com/event-details/2eab7a6c8b0ed8cc,"June 20, 2020","Las Vegas, Nevada, USA"
1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,http://ufcstats.com/event-details/1e13936d708bcff7,"June 13, 2020","Las Vegas, Nevada, USA"
4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,http://ufcstats.com/event-details/4c12aa7ca246e7a4,"June 06, 2020","Las Vegas, Nevada, USA"
14b9e0f2679a2205,UFC Fight Night: Woodley vs. Burns,http://ufcstats.com/event-details/14b9e0f2679a2205,"May 30, 2020","Las Vegas, Nevada, USA"
dfb965c9824425db,UFC Fight Night: Overeem vs. Harris,http://ufcstats.com/event-details/dfb965c9824425db,"May 16, 2020","Jacksonville, Florida, USA"
5f8e00c27b7e7410,UFC Fight Night: Smith vs. Teixeira,http://ufcstats.com/event-details/5f8e00c27b7e7410,"May 13, 2020","Jacksonville, Florida, USA"
898337ef520fe4d3,UFC 249: Ferguson vs. Gaethje,http://ufcstats.com/event-details/898337ef520fe4d3,"May 09, 2020","Jacksonville, Florida, USA"
53278852bcd91e11,UFC Fight Night: Lee vs. Oliveira,http://ufcstats.com/event-details/53278852bcd91e11,"March 14, 2020","Brasilia, Distrito Federal, Brazil"
0b5b6876c2a4723f,UFC 248: Adesanya vs. Romero,http://ufcstats.com/event-details/0b5b6876c2a4723f,"March 07, 2020","Las Vegas, Nevada, USA"
fc9a9559a05f2704,UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/event-details/fc9a9559a05f2704,"February 29, 2020","Norfolk, Virginia, USA"
33b2f68ef95252e0,UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/event-details/33b2f68ef95252e0,"February 22, 2020","Auckland, New Zealand"
5df17b3620145578,UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/event-details/5df17b3620145578,"February 15, 2020","Rio Rancho, New Mexico, USA"
b26d3e3746fb4024,UFC 247: Jones vs. Reyes,http://ufcstats.com/event-details/b26d3e3746fb4024,"February 08, 2020","Houston, Texas, USA"
44aa652b181bcf68,UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/event-details/44aa652b181bcf68,"January 25, 2020","Raleigh, North Carolina, USA"
0c1773639c795466,UFC 246: McGregor vs. Cowboy,http://ufcstats.com/event-details/0c1773639c795466,"January 18, 2020","Las Vegas, Nevada, USA"
74fefd43f073cd2f,UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/event-details/74fefd43f073cd2f,"December 21, 2019","Busan, South Korea"
4565d435005319c0,UFC 245: Usman vs. Covington,http://ufcstats.com/event-details/4565d435005319c0,"December 14, 2019","Las Vegas, Nevada, USA"
b09890ba7ce1d1e2,UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/event-details/b09890ba7ce1d1e2,"December 07, 2019","Washington, DC, USA"
81ca2c245b19b3c5,UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/event-details/81ca2c245b19b3c5,"November 16, 2019","Sao Paulo, Sao Paulo, Brazil"
8d5daf67983b65ba,UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/event-details/8d5daf67983b65ba,"November 09, 2019","Moscow, Moscow, Russia"
fd87b1bbfcde9d5e,UFC 244: Masvidal vs. Diaz,http://ufcstats.com/event-details/fd87b1bbfcde9d5e,"November 02, 2019","New York City, New York, USA"
df05aa15b2d66f57,UFC Fight Night: Maia vs. Askren,http://ufcstats.com/event-details/df05aa15b2d66f57,"October 26, 2019","Kallang, Singapore"
3ae10ac4df3df05c,UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/event-details/3ae10ac4df3df05c,"October 18, 2019","Boston, Massachusetts, USA"
0941df56f6ac954b,UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/event-details/0941df56f6ac954b,"October 12, 2019","Tampa, Florida, USA"
3cf68c1d17f66af7,UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/event-details/3cf68c1d17f66af7,"October 05, 2019","Melbourne, Victoria, Australia"
1bf49bf829964144,UFC Fight Night: Hermansson vs. Cannonier,http://ufcstats.com/event-details/1bf49bf829964144,"September 28, 2019","Copenhagen, Denmark"
94a5aaf573f780ad,UFC Fight Night: Rodriguez vs. Stephens,http://ufcstats.com/event-details/94a5aaf573f780ad,"September 21, 2019","Mexico City, Distrito Federal, Mexico"
4834ff149dc9542a,UFC Fight Night: Cowboy vs. Gaethje,http://ufcstats.com/event-details/4834ff149dc9542a,"September 14, 2019","Vancouver, British Columbia, Canada"
a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,http://ufcstats.com/event-details/a79bfbc01b2264d6,"September 07, 2019","Abu Dhabi, Abu Dhabi, United Arab Emirates"
2c104b7e59a72629,UFC Fight Night: Andrade vs. Zhang,http://ufcstats.com/event-details/2c104b7e59a72629,"August 31, 2019","Shenzhen, Guangdong, China"
70167689d6a01793,UFC 241: Cormier vs. Miocic 2,http://ufcstats.com/event-details/70167689d6a01793,"August 17, 2019","Anaheim, California, USA"
e5d03e4d966126bd,UFC Fight Night: Shevchenko vs. Carmouche 2,http://ufcstats.com/event-details/e5d03e4d966126bd,"August 10, 2019","Montevideo, Uruguay"
03da33a102d9a45f,UFC Fight Night: Covington vs. Lawler,http://ufcstats.com/event-details/03da33a102d9a45f,"August 03, 2019","Newark, New Jersey, USA"
abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,http://ufcstats.com/event-details/abcf7e55a0a9ed89,"July 27, 2019","Edmonton, Alberta, Canada"
9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,http://ufcstats.com/event-details/9e0f28d1f639ad73,"July 20, 2019","San Antonio, Texas, USA"
2f8f3c69522db931,UFC Fight Night: De Randamie vs. Ladd,http://ufcstats.com/event-details/2f8f3c69522db931,"July 13, 2019","Sacramento, California, USA"
6c9383ffab2725a5,UFC 239: Jones vs. Santos,http://ufcstats.com/event-details/6c9383ffab2725a5,"July 06, 2019","Las Vegas, Nevada, USA"
c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,http://ufcstats.com/event-details/c0c1bc0766df4c00,"June 29, 2019","Minneapolis, Minnesota, USA"
b16a7e6a627e9789,UFC Fight Night: Moicano vs. The Korean Zombie,http://ufcstats.com/event-details/b16a7e6a627e9789,"June 22, 2019","Greenville, South Carolina, USA"
e31502e3f79d00c5,UFC 238: Cejudo vs. Moraes,http://ufcstats.com/event-details/e31502e3f79d00c5,"June 08, 2019","Chicago, Illinois, USA"
cbc071cb20ea59c7,UFC Fight Night: Gustafsson vs. Smith,http://ufcstats.com/event-details/cbc071cb20ea59c7,"June 01, 2019","Stockholm, Sweden"
6b8f28da9a483049,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,"May 18, 2019","Rochester, New York, USA"
9de7c97e1c0d7927,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil"
351264d11286d09a,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,"May 04, 2019","Ottawa, Ontario, Canada"
c912f676692c353a,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,"April 27, 2019","Sunrise, Florida, USA"
7dcf06c1967801c1,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,"April 20, 2019","Saint Petersburg, Saint Petersburg, Russia"
b0550072e5f0afa7,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,"April 13, 2019","Atlanta, Georgia, USA"
9649d75defe0dedb,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,"March 30, 2019","Philadelphia, Pennsylvania, USA"
487c170da059857d,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,"March 23, 2019","Nashville, Tennessee, USA"
80eacd4da0617c57,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,"March 16, 2019","London, England, United Kingdom"
e96d8538d3f9d0ed,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,"March 09, 2019","Wichita, Kansas, USA"
2d5fbe2103f97053,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,"March 02, 2019","Las Vegas, Nevada, USA"
6546af7ab545b90c,UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/event-details/6546af7ab545b90c,"February 23, 2019","Prague, Czech Republic"
a7a79b8efbceaaac,UFC Fight Night: Ngannou vs. Velasquez,http://ufcstats.com/event-details/a7a79b8efbceaaac,"February 17, 2019","Phoenix, Arizona, USA"
b5882371e2a3900d,UFC 234: Adesanya vs. Silva,http://ufcstats.com/event-details/b5882371e2a3900d,"February 09, 2019","Melbourne, Victoria, Australia"
84283233ec42be5f,UFC Fight Night: Assuncao vs. Moraes 2,http://ufcstats.com/event-details/84283233ec42be5f,"February 02, 2019","Fortaleza, Ceara, Brazil"
d4da8995fc91e7ef,UFC Fight Night: Cejudo vs. Dillashaw,http://ufcstats.com/event-details/d4da8995fc91e7ef,"January 19, 2019","Brooklyn, New York, USA"
c046100aea0dba9a,UFC 232: Jones vs. Gustafsson 2,http://ufcstats.com/event-details/c046100aea0dba9a,"December 29, 2018","Los Angeles, California, USA"
7a703c565ccaa18f,UFC Fight Night: Lee vs. Iaquinta,http://ufcstats.com/event-details/7a703c565ccaa18f,"December 15, 2018","Milwaukee, Wisconsin, USA"
2a74bbba57058f12,UFC 231: Holloway vs. Ortega,http://ufcstats.com/event-details/2a74bbba57058f12,"December 08, 2018","Toronto, Ontario, Canada"
d1d20e651e6cbc02,UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/event-details/d1d20e651e6cbc02,"December 01, 2018","Adelaide, South Australia, Australia"
c7ac79839e86ce33,The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/event-details/c7ac79839e86ce33,"November 30, 2018","Las Vegas, Nevada, USA"
de25520d54eab12d,UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/event-details/de25520d54eab12d,"November 24, 2018","Beijing, China"
aa3153a9941b4d44,UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/event-details/aa3153a9941b4d44,"November 17, 2018","Buenos Aires, Buenos Aires, Argentina"
42c96a9c4802e2e1,UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/event-details/42c96a9c4802e2e1,"November 10, 2018","Denver, Colorado, USA"
20821819c401ced8,UFC 230: Cormier vs. Lewis,http://ufcstats.com/event-details/20821819c401ced8,"November 03, 2018","New York City, New York, USA"
33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,"October 27, 2018","Moncton, New Brunswick, Canada"
1ef0eae31904e534,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,"October 06, 2018","Las Vegas, Nevada, USA"
852454c572675334,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,"September 22, 2018","Sao Paulo, Sao Paulo, Brazil"
8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,"September 15, 2018","Moscow, Moscow, Russia"
d5ae8074631762fc,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,"September 08, 2018","Dallas, Texas, USA"
c0342805a1948cbb,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,"August 25, 2018","Lincoln, Nebraska, USA"
03b1e846b09f721d,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,"August 04, 2018","Los Angeles, California, USA"
322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,"July 28, 2018","Calgary, Alberta, Canada"
4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,"July 22, 2018","Hamburg, Hamburg, Germany"
b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,"July 14, 2018","Boise, Idaho, USA"
35585d970300d45a,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,"July 07, 2018","Las Vegas, Nevada, USA"
8215e4fe24e8e81b,The Ultimate Fighter: Undefeated Finale,http://ufcstats.com/event-details/8215e4fe24e8e81b,"July 06, 2018","Las Vegas, Nevada, USA"
ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,http://ufcstats.com/event-details/ac5f67109accb482,"June 23, 2018","Kallang, Singapore"
2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,http://ufcstats.com/event-details/2eae41f61776c60f,"June 09, 2018","Chicago, Illinois, USA"
d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,http://ufcstats.com/event-details/d29b5c4f22c6357d,"June 01, 2018","Utica, New York, USA"
f5990c11974d8e9c,UFC Fight Night: Thompson vs. Till,http://ufcstats.com/event-details/f5990c11974d8e9c,"May 27, 2018","Liverpool, England, United Kingdom"
3144121470023e9a,UFC Fight Night: Maia vs. Usman,http://ufcstats.com/event-details/3144121470023e9a,"May 19, 2018","Santiago, Chile"
67ec58d7cf599835,UFC 224: Nunes vs. Pennington,http://ufcstats.com/event-details/67ec58d7cf599835,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil"
ad99fa5325519169,UFC Fight Night: Barboza vs. Lee,http://ufcstats.com/event-details/ad99fa5325519169,"April 21, 2018","Atlantic City, New Jersey, USA"
620be7e0712d431b,UFC Fight Night: Poirier vs. Gaethje,http://ufcstats.com/event-details/620be7e0712d431b,"April 14, 2018","Glendale, Arizona, USA"
49e7e05f902479ca,UFC 223: Khabib vs. Iaquinta,http://ufcstats.com/event-details/49e7e05f902479ca,"April 07, 2018","Brooklyn, New York, USA"
eed2b71d77d95416,UFC Fight Night: Werdum vs. Volkov,http://ufcstats.com/event-details/eed2b71d77d95416,"March 17, 2018","London, England, United Kingdom"
7929be8290289a47,UFC 222: Cyborg vs. Kunitskaya,http://ufcstats.com/event-details/7929be8290289a47,"March 03, 2018","Las Vegas, Nevada, USA"
daa89f01e1c0f42a,UFC Fight Night: Emmett vs. Stephens,http://ufcstats.com/event-details/daa89f01e1c0f42a,"February 24, 2018","Orlando, Florida, USA"
d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,http://ufcstats.com/event-details/d181689653115b6a,"February 18, 2018","Austin, Texas, USA"
15515e797aedc137,UFC 221: Romero vs. Rockhold,http://ufcstats.com/event-details/15515e797aedc137,"February 10, 2018","Perth, Western Australia, Australia"
7cf20446453f852b,UFC Fight Night: Machida vs. Anders,http://ufcstats.com/event-details/7cf20446453f852b,"February 03, 2018","Belem, Para, Brazil"
602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,http://ufcstats.com/event-details/602bb270f2bdbf02,"January 27, 2018","Charlotte, North Carolina, USA"
02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,http://ufcstats.com/event-details/02177caefe7c07d4,"January 20, 2018","Boston, Massachusetts, USA"
fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,http://ufcstats.com/event-details/fc1868f56d3036eb,"January 14, 2018","St. Louis, Missouri, USA"
04076783ca83d6ae,UFC 219: Cyborg vs. Holm,http://ufcstats.com/event-details/04076783ca83d6ae,"December 30, 2017","Las Vegas, Nevada, USA"
eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,http://ufcstats.com/event-details/eaa0a728cc91ef60,"December 16, 2017","Winnipeg, Manitoba, Canada"
bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,http://ufcstats.com/event-details/bcd124bcd3d5be46,"December 09, 2017","Fresno, California, USA"
9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,http://ufcstats.com/event-details/9e30f69cc0869301,"December 02, 2017","Detroit, Michigan, USA"
30e8b4505f5ccf92,The Ultimate Fighter: A New World Champion Finale,http://ufcstats.com/event-details/30e8b4505f5ccf92,"December 01, 2017","Las Vegas, Nevada, USA"
e7bc606d269896aa,UFC Fight Night: Bisping vs. Gastelum,http://ufcstats.com/event-details/e7bc606d269896aa,"November 25, 2017","Shanghai, Hebei, China"
caced97768818230,UFC Fight Night: Werdum vs. Tybura,http://ufcstats.com/event-details/caced97768818230,"November 18, 2017","Sydney, New South Wales, Australia"
d856a0080ac09ed7,UFC Fight Night: Poirier vs. Pettis,http://ufcstats.com/event-details/d856a0080ac09ed7,"November 11, 2017","Norfolk, Virginia, USA"
a25b71fe5e31fa97,UFC 217: Bisping vs. St-Pierre,http://ufcstats.com/event-details/a25b71fe5e31fa97,"November 04, 2017","New York City, New York, USA"
a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,http://ufcstats.com/event-details/a7724f51e32e763e,"October 28, 2017","Sao Paulo, Sao Paulo, Brazil"
d6b68eaf4b68b160,UFC Fight Night: Cerrone vs. Till,http://ufcstats.com/event-details/d6b68eaf4b68b160,"October 21, 2017","Gdansk, Poland"
cc5834a495d1ea08,UFC 216: Ferguson vs. Lee,http://ufcstats.com/event-details/cc5834a495d1ea08,"October 07, 2017","Las Vegas, Nevada, USA"
9211aae062b799d6,UFC Fight Night: Saint Preux vs. Okami,http://ufcstats.com/event-details/9211aae062b799d6,"September 22, 2017","Saitama, Saitama, Japan"
1979c80150f630c4,UFC Fight Night: Rockhold vs. Branch,http://ufcstats.com/event-details/1979c80150f630c4,"September 16, 2017","Pittsburgh, Pennsylvania, USA"
d86e913c548c07c2,UFC 215: Nunes vs Shevchenko 2,http://ufcstats.com/event-details/d86e913c548c07c2,"September 09, 2017","Edmonton, Alberta, Canada"
